worker_id,efficiency,skill_0,skill_1,skill_2,skill_3,skill_4
668,0.8746268096205223,1,1,1,1,0
669,0.9140380674775389,1,1,0,0,1
670,0.869349438117902,1,1,1,1,0
671,1.15870616985057,1,1,0,1,0
672,0.832093498264657,0,0,1,1,0
673,1.009804555828102,1,1,0,1,1
674,0.9641587307958646,0,1,1,0,1
675,1.1929514467634426,1,0,1,0,1
676,0.844815560867221,0,1,0,1,1
677,0.9591422396182967,1,0,1,0,0
678,1.1877881733101474,1,1,0,1,1
679,1.146202850357592,1,1,0,0,1
680,1.1268288283797119,1,0,1,1,1
681,0.903161130817976,0,1,1,1,0
682,0.8683550349560264,1,0,1,1,1
683,1.0674572879697724,0,0,0,1,1
684,1.1717503956510342,0,1,1,0,1
685,1.0227051572055719,1,1,0,1,0
686,1.02864507578796,1,1,0,0,0
687,0.9119916374641137,1,1,1,1,0
688,1.1077971732767748,1,0,0,1,1
689,0.8748174994230093,0,1,0,0,1
690,0.9294716945616974,1,1,0,1,0
691,0.9701745754465667,1,1,0,0,1
692,1.003044151473782,0,1,1,1,0
693,0.8969638929660321,1,1,1,1,0
694,0.8459347298956814,0,1,0,0,1
695,1.044248016976653,1,0,0,1,0
696,0.9154522212961024,1,1,0,0,0
697,1.0324952885690448,0,0,1,0,1
698,0.8617450861096809,1,0,0,1,1
699,0.992456040741927,0,1,1,1,1
700,1.0130357730206343,1,0,1,0,0
701,0.8207294147289708,0,1,1,1,1
702,0.9346417112775682,0,0,1,1,0
703,0.8537658707755897,0,1,0,1,0
704,0.8253499881891071,0,0,1,1,1
705,1.1959840929559782,1,0,1,1,0
706,0.9289415379898892,1,1,1,0,0
707,1.123949778341854,1,1,1,0,1
708,0.9018562619055056,0,0,1,1,1
709,1.0726010888895716,1,0,0,1,1
710,1.1040911439558747,1,0,1,0,0
711,1.0382554962431376,0,1,0,1,0
712,0.9886304754200633,1,0,1,1,0
713,0.9647363656589074,0,1,1,1,0
714,0.9395473066171981,0,1,1,1,1
715,1.1718116576991302,1,0,1,1,1
716,1.1322477631150916,0,1,0,0,1
717,1.1860107642666051,1,1,1,0,1
718,0.8497188893942179,1,1,0,1,0
719,1.0923469900814577,1,0,1,0,1
720,1.1753361827284152,1,0,0,1,0
721,0.8724932264662641,1,1,0,0,1
722,0.826598506946711,1,0,1,0,1
723,1.0964482597160237,0,1,0,1,1
724,1.0297892452719648,1,0,1,0,1
725,1.1367315107033087,1,1,0,1,1
726,0.8559089506505159,1,1,1,1,0
727,1.1181069247439561,1,0,1,1,1
728,0.8806509280190978,1,0,1,1,1
729,0.8654623771462818,1,1,1,0,1
730,0.8657063191723973,1,0,0,0,1
731,1.1258298880925528,1,1,1,0,0
732,1.06607888827848,0,1,1,0,0
733,1.0092261699076477,1,0,1,1,0
734,0.943532193649401,0,0,1,1,1
735,1.1508802163252434,1,0,1,1,0
736,0.9569780429690542,0,1,0,1,0
737,1.1266397757886308,0,1,1,1,0
738,0.9756539634280874,0,1,0,1,1
739,0.950777771769963,0,1,1,1,1
740,0.9850719142678426,1,1,0,1,1
741,0.9205511496656569,1,1,0,0,1
742,1.0990437520705005,0,1,1,1,1
743,1.0010881560369917,0,1,0,1,0
744,0.892885078058727,0,1,0,1,1
745,1.1598298293098273,1,0,0,0,1
746,0.9535564885492845,1,1,1,0,1
747,1.0174211444455954,1,0,1,1,1
748,1.1625888443858188,0,1,0,1,0
749,1.0496951983655969,0,1,1,0,1
750,0.8467592162833457,1,1,1,1,0
751,1.17593284944539,0,1,1,1,1
752,1.0510832212285672,0,1,1,1,1
753,0.9339622458628345,0,0,1,1,0
754,0.855708829065355,0,1,0,0,1
755,1.1176100757081184,1,1,1,1,0
756,1.0480291023714055,1,1,0,0,1
757,1.0133844367905287,0,0,1,0,1
758,1.157557033220383,0,1,1,1,0
759,1.1154388844898122,0,1,0,0,1
760,0.8606699518931005,1,0,0,0,1
761,0.9246888271182193,1,1,1,0,0
762,0.8993956559257863,1,0,1,1,0
763,1.0975785170290708,0,1,0,1,1
764,0.8134129738943118,1,0,0,0,1
765,1.0279558739485266,1,1,0,0,1
766,1.1049834742962763,0,1,1,1,0
767,1.1507062547046998,1,0,1,0,1
768,0.9368326994863629,0,0,1,1,1
769,1.1285029218688052,0,1,1,0,1
770,0.844252694782083,1,1,0,1,0
771,1.1385809166938072,1,1,1,0,0
772,0.850995464932793,0,0,1,0,1
773,0.9589149162241469,0,1,1,1,0
774,1.1189181463118214,0,0,0,1,1
775,0.8599669709395096,1,1,1,1,0
776,0.8917005580930566,1,1,1,1,0
777,1.0889010273572266,0,0,1,1,0
778,1.0880146146184297,0,0,1,1,1
779,1.056459053154119,1,0,0,0,1
780,1.07757937778684,1,1,1,1,0
781,1.0170897773390384,0,1,1,0,0
782,0.9007196235627811,0,1,1,1,1
783,0.9382783974015678,1,0,0,1,0
784,0.8726390867205703,0,0,1,0,1
785,1.1633802245334512,1,0,1,0,0
786,1.0333567179064482,0,1,1,0,0
787,0.960340566705456,0,1,1,0,0
788,0.9848023214576531,0,1,1,1,1
789,1.1789133358447261,1,0,0,0,1
790,0.8613405612464321,1,0,1,0,0
791,1.0344919328067188,0,1,0,0,1
792,1.0023554715537863,0,1,1,0,1
793,1.044581694173859,1,1,1,1,0
794,0.8072440735283363,0,0,1,0,1
795,1.1488495635776605,1,0,1,1,1
796,1.172847312993445,0,1,0,0,1
797,1.0260532734356835,0,1,1,1,0
798,1.0786603295507569,1,0,1,1,1
799,1.1689997524709184,0,1,0,1,1
800,1.0828954537253594,1,0,1,0,1
801,0.8610156171657046,1,1,0,0,0
802,1.0305153440667252,1,1,1,1,0
803,1.0426860185531424,1,1,0,1,1
804,0.9696522685209544,1,1,0,1,1
805,1.094577694249889,1,1,1,1,0
806,1.173746805907606,0,1,0,1,0
807,1.1702274051627106,0,1,1,0,0
808,0.9803357485616528,1,0,0,1,1
809,0.8452952183363022,0,0,0,1,1
810,1.1939364795849339,1,1,1,0,1
811,1.1355592345783736,1,1,0,0,0
812,0.8498650724813068,1,0,1,0,1
813,1.1683367530469488,0,1,1,1,1
814,1.1479585448248513,1,1,0,1,1
815,1.0075352228504288,1,0,0,1,1
816,1.0365101742979717,1,1,0,0,1
817,0.9596010815480521,1,0,1,1,1
818,0.8219046555288125,0,0,0,1,1
819,0.9340788966583604,0,1,0,0,1
820,1.1211413794392047,1,1,1,0,1
821,0.8018528092018412,1,1,0,1,1
822,0.9333996686764576,1,0,1,1,1
823,0.9592674774363773,0,1,0,1,0
824,1.0149582411751692,0,0,1,0,1
825,1.1679422465651041,1,1,1,1,0
826,0.9385383977463845,1,1,0,0,1
827,0.9387812807584911,1,1,1,0,1
828,1.0950004992438993,0,1,1,1,1
829,0.9808871763559228,1,0,0,0,1
830,0.8898419291759928,1,1,1,1,0
831,0.9809758064530774,1,1,0,0,0
832,0.85634280815192,1,1,1,0,0
833,0.8705547946024894,1,1,0,1,1
834,0.9993471090957919,1,0,0,1,1
835,0.9675701798018191,1,0,1,1,1
836,1.16593836042724,0,1,1,1,0
837,0.9449575596466533,1,0,1,0,0
838,1.0322353401112174,1,1,1,1,0
839,1.052905715167812,1,1,1,0,1
840,0.8052377826353335,1,0,1,1,0
841,1.0654149488066842,0,1,1,0,0
842,0.8712143867479006,1,0,1,1,0
843,1.184428126987782,1,1,0,1,0
844,0.8594650911012452,1,0,0,0,1
845,0.9658496494908095,1,0,1,0,1
846,0.8341398672314576,0,1,0,1,1
847,1.198749700738379,1,0,1,1,1
848,1.000878004132497,0,1,0,1,1
849,1.0381540069280175,1,0,1,1,1
850,0.826830590955371,1,0,1,0,0
851,1.099984188159671,0,1,1,0,1
852,0.8839622372382343,1,0,1,0,0
853,1.1592217157762854,1,0,1,1,1
854,0.8820558561928029,1,1,0,1,1
855,0.8762750882654666,1,1,0,1,1
856,0.814619867139238,0,1,1,0,1
857,0.9888267780439997,1,0,1,1,1
858,1.0259364533050466,1,0,1,1,1
859,0.826283455771341,0,0,1,1,1
860,1.1102110466780042,1,1,0,0,1
861,0.981315533899211,0,1,0,1,1
862,1.009756107731032,0,1,1,1,1
863,0.9763050987752913,1,1,0,1,1
864,0.9603052243501304,0,1,1,0,1
865,1.023856132523287,1,1,0,1,0
866,0.8620960983722851,0,1,1,0,0
867,0.8727712521981085,0,0,1,1,0
868,1.144714248405407,0,0,1,1,1
869,1.178446184853453,1,1,0,0,1
870,0.9493237265119012,1,1,0,0,0
871,0.9082978692574215,0,1,1,1,0
872,1.0575998172956063,1,0,1,1,1
873,0.9634936684392386,1,0,1,1,1
874,0.810154542264138,0,1,1,1,1
875,0.8624610389464762,1,1,1,0,0
876,1.086388891538959,1,1,1,0,0
877,1.0635695767640605,0,1,1,0,0
878,0.8108383970013935,1,0,0,1,1
879,0.8887888647731798,1,1,0,0,1
880,0.8924299186352286,1,0,0,0,1
881,1.0687570974394913,1,1,0,1,0
882,0.8078842151017457,0,0,1,1,0
883,0.8416434327938296,0,1,0,1,1
884,1.1199664341492757,0,1,1,0,1
885,0.8714178648217334,1,0,0,1,1
886,1.0610984431407497,1,1,1,0,0
887,0.8952731124186907,1,0,1,1,1
888,0.8397765571037381,0,1,1,1,1
889,0.8972688763997817,0,0,1,1,1
890,1.0889067727422637,1,1,1,0,1
891,1.1422785872425143,0,1,0,1,0
892,1.1320879458267967,1,1,1,1,0
893,0.958873411847382,0,0,1,1,0
894,1.0672340546282584,1,0,0,0,1
895,0.8819937181663284,1,0,0,1,0
896,0.9172590921044054,1,1,1,0,1
897,1.1585343274084479,1,0,1,0,1
898,0.8052007694042944,1,0,0,1,1
899,0.8342034123417873,1,1,0,1,1
900,0.883154502058411,1,0,0,0,1
901,0.8106128815495279,0,1,1,1,1
902,0.872574174035919,1,0,1,0,1
903,1.0332166243878769,1,1,1,1,0
904,0.9685698202369992,1,1,0,1,1
905,1.15706868443079,1,0,1,0,1
906,1.1269774246953763,1,1,1,0,0
907,0.9367269406791504,0,1,1,0,0
908,0.9037693733725171,0,1,0,1,0
909,0.9518769632669067,1,1,0,0,1
910,1.036117977005923,1,0,0,0,1
911,0.9072254563291505,0,1,1,1,0
912,1.0496595631396537,1,0,1,1,1
913,0.9637646608764961,1,0,0,1,0
914,1.020818872340792,0,0,1,1,1
915,0.9744506116541267,1,1,1,0,1
916,0.9177863038167671,1,1,0,1,1
917,1.1793813227848626,0,0,1,1,1
918,1.1054423176639043,1,0,1,1,0
919,0.8560452703065811,1,1,1,0,1
920,1.147387190359165,1,1,0,1,1
921,0.9949724792998055,1,1,1,0,0
922,1.1578208907576366,1,0,1,1,0
923,1.119942102378926,1,1,1,1,0
924,0.9700854017876934,1,1,0,1,1
925,0.808987723328047,1,0,1,1,0
926,0.9074709437539784,0,1,1,0,1
927,1.0166536858643467,0,1,1,1,1
928,1.053391287930459,0,1,1,1,0
929,0.9031550741732809,0,1,0,1,1
930,0.8557424296291297,1,1,1,0,0
931,1.1339720947197196,1,1,0,1,0
932,1.1937608722814208,0,0,1,1,0
933,1.0102760729210742,0,0,0,1,1
934,0.8686717143393214,1,1,1,0,1
935,0.9089229306077476,1,0,1,0,0
936,0.8073562706189867,1,1,0,1,0
937,1.1657195226241996,0,1,1,0,0
938,0.8471004331560565,1,0,1,1,1
939,1.0306065902057013,0,1,1,1,1
940,0.9096220882748824,1,1,0,1,1
941,1.0216712010063174,1,1,0,0,0
942,1.0605681553407456,0,1,1,0,0
943,1.1318967214828806,0,0,1,1,0
944,0.8825685087042413,1,1,0,1,1
945,0.8043983314633922,1,1,0,1,0
946,0.854754252027523,1,1,0,0,1
947,1.160007456739242,1,1,1,0,1
948,1.1495560310250061,0,1,1,1,1
949,1.0389652408681234,1,0,1,1,1
950,1.0402067441734613,1,0,1,1,1
951,1.0660146698185022,0,1,1,0,1
952,0.8701485114493799,0,0,1,0,1
953,1.1657647783699838,1,0,0,1,0
954,0.9675082099568293,1,0,1,0,1
955,0.953255411299799,1,1,0,0,0
956,1.007567082113135,1,1,0,1,0
957,0.818786386710022,1,0,1,0,0
958,0.8665133475024318,0,1,0,1,1
959,1.095213446570548,1,0,0,0,1
960,0.8331194671700506,1,0,1,1,1
961,1.0412608437865551,1,1,1,1,0
962,0.8981396438725284,1,0,1,0,0
963,0.9557182456167906,1,0,1,1,0
964,0.91547749470828,0,0,0,1,1
965,0.9422690865859796,1,0,1,0,0
966,1.087618362073698,0,1,1,1,1
967,0.91884868624927,0,0,1,1,1
968,1.0265618561187588,1,0,1,1,1
969,0.9904201608796399,0,0,0,1,1
970,1.0654684661450593,1,1,0,1,1
971,1.174731895729903,0,1,1,1,0
972,1.0930288388841,0,1,1,0,0
973,0.8859761514363027,0,1,0,1,0
974,0.8124732540245139,0,1,1,1,1
975,0.90490561771993,1,1,0,1,0
976,1.0380311722801019,0,1,1,0,1
977,0.8205703253937002,0,0,1,1,1
978,0.9985464988804945,1,1,0,1,0
979,1.0387371395667557,0,0,1,1,1
980,0.9336975563267843,1,0,0,0,1
981,1.1083648814983287,0,1,1,0,0
982,0.8426393012535087,1,1,1,0,0
983,0.8300551126943235,1,1,0,1,0
984,1.0912755024814413,0,1,0,0,1
985,0.9981965264824794,1,0,0,1,0
986,1.0753609585710944,1,1,1,0,0
987,0.9739309354414984,1,1,1,0,0
988,0.8985608132956427,0,0,0,1,1
989,1.1276409270696799,1,1,1,0,1
990,1.1197663515875917,1,1,1,1,0
991,1.0778785883417707,0,1,1,1,1
992,0.9088580548919851,1,0,1,0,0
993,1.0360922667476349,0,1,0,1,0
994,0.9443895587760107,1,0,0,0,1
995,0.8366328293306537,1,1,0,1,1
996,1.166925430184897,0,1,1,0,1
997,0.8547274523675846,0,0,1,1,0
998,1.180094941528321,0,0,0,1,1
999,0.9784023091831823,0,1,0,0,1
